juristic_id,company_name,juristic_type,status,business_type_code,business_type_name,province,registered_capital_baht,total_revenue_baht,net_profit_baht,total_assets_baht,shareholders_equity_baht,profile_url
0105558006047,109 ครีเอชั่น จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41002,การก่อสร้างอาคารที่ไม่ใช่ที่พักอาศัย,กรุงเทพมหานคร,10000000.0,128709653.77,6810403.39,76948998.14,69481295.72,https://datawarehouse.dbd.go.th/company/profile/0105558006047
0105558095015,4484 โฮลดิ้ง จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46521,การขายส่งอุปกรณ์และชิ้นส่วนอิเล็กทรอนิกส์,ระยอง,10000000,285875559.09,20346707.8,131044948.26,33634382.89,https://datawarehouse.dbd.go.th/company/profile/0105558095015
0105559001081,42 ดีไซน์ แอนด์ เซอร์วิส 2015 จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,31009,การผลิตเฟอร์นิเจอร์ที่ทำจากวัสดุอื่นๆ (ยกเว้น หิน คอนกรีต หรือเซรามิก),กรุงเทพมหานคร,5000000,135240245,15519850.95,39488089.08,34616065.48,https://datawarehouse.dbd.go.th/company/profile/0105559001081
0105559017620,824 จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,45101,การขายยานยนต์ใหม่ชนิดรถยนต์นั่งส่วนบุคคลรถกระบะรถตู้ และรถขนาดเล็กที่คล้ายกัน,กรุงเทพมหานคร,5000000,787886395.35,4930520.75,83622619.4,33020974.59,https://datawarehouse.dbd.go.th/company/profile/0105559017620
0105559075115,3บี ไซเอนทิฟิค (เซาท์อีสท์เอเชีย) จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46441,การขายส่งสินค้าทางเภสัชภัณฑ์และทางการแพทย์,กรุงเทพมหานคร,10000000,102657935.14,26203652.04,37739104.46,19448297.71,https://datawarehouse.dbd.go.th/company/profile/0105559075115
0105559130531,158 เทคโนโลยี จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46530,การขายส่งเครื่องจักรอุปกรณ์และเครื่องใช้ทางการเกษตร,กรุงเทพมหานคร,10000000,386591137.6,14506432.74,139371559.97,72474344.47,https://datawarehouse.dbd.go.th/company/profile/0105559130531
0105560019835,55 เอ็นจิเนียริ่ง พลัส จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,81300,การบริการดูแลและบำรุงรักษาภูมิทัศน์,กรุงเทพมหานคร,5000000,161093288.98,18916267.35,132240769.55,89019949.28,https://datawarehouse.dbd.go.th/company/profile/0105560019835
0105560103071,425ดีกรี จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47911,การขายปลีกโดยการรับสั่งสินค้าทางไปรษณีย์โทรทัศน์วิทยุ และโทรศัพท์,กรุงเทพมหานคร,16800000,609768658.16,15219576.44,172770548.54,78388117.5,https://datawarehouse.dbd.go.th/company/profile/0105560103071
0105560109044,192 รอยัล โลจิสติกส์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,77101,การให้เช่าและให้เช่าแบบลิสซิ่งยานยนต์ชนิดนั่งส่วนบุคคล รถกระบะรถตู้และรถขนาดเล็กที่คล้ายกัน,กรุงเทพมหานคร,10000000,102671698.18,10253028.2,199427042.57,28525974.64,https://datawarehouse.dbd.go.th/company/profile/0105560109044
0105560148023,212 อินเตอร์เนชั่นแนล จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47732,ร้านขายปลีกเครื่องประดับ,กรุงเทพมหานคร,6000000,145582303.34,2625026.58,107118417.99,19104159.23,https://datawarehouse.dbd.go.th/company/profile/0105560148023
0105560201269,196 จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,55101,โรงแรม รีสอร์ทและห้องชุด,ชลบุรี,100000000,157788576.26,-47277110.26,936908935.1,42682308.9,https://datawarehouse.dbd.go.th/company/profile/0105560201269
0105561084118,14 ออโตโมชั่น จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,45101,การขายยานยนต์ใหม่ชนิดรถยนต์นั่งส่วนบุคคลรถกระบะรถตู้ และรถขนาดเล็กที่คล้ายกัน,กรุงเทพมหานคร,30000000,472741041.5,24551316.33,219967136.28,36163831.09,https://datawarehouse.dbd.go.th/company/profile/0105561084118
0105561135065,3เอ็นพีพี จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46612,การขายส่งเชื้อเพลิงเหลว,กรุงเทพมหานคร,50000000,138958001.99,1686856.99,53626362.3,53254110.76,https://datawarehouse.dbd.go.th/company/profile/0105561135065
0105561169628,33 โปร จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41001,การก่อสร้างอาคารที่พักอาศัย,กรุงเทพมหานคร,100000000,352156641,86381644,339481767,190900689,https://datawarehouse.dbd.go.th/company/profile/0105561169628
0105561209549,1.8  ดีเวล็อปเม้นต์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47300,การขายปลีกเชื้อเพลิงยานยนต์ในร้านค้าเฉพาะ สถานี ปั๊ม,นครปฐม,5000000.0,211795620.92,-1395913.11,49636881.14,2614958.28,https://datawarehouse.dbd.go.th/company/profile/0105561209549
0105562126361,2เอ็นเค เอเจนซี่ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47723,ร้านขายปลีกเครื่องสำอาง,กรุงเทพมหานคร,5000000,185264877.37,2870002.66,24548619.09,15143941.11,https://datawarehouse.dbd.go.th/company/profile/0105562126361
0105562175591,7  มกรา  พลัส จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41001,การก่อสร้างอาคารที่พักอาศัย,กรุงเทพมหานคร,20000000,840420997.67,31237708.1,241886076.86,44725231.94,https://datawarehouse.dbd.go.th/company/profile/0105562175591
0105562209364,14 ออโต้มาร์ค จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,45101,การขายยานยนต์ใหม่ชนิดรถยนต์นั่งส่วนบุคคลรถกระบะรถตู้ และรถขนาดเล็กที่คล้ายกัน,กรุงเทพมหานคร,55000000,521965344.59,-17631941.25,258828834.32,12259059.55,https://datawarehouse.dbd.go.th/company/profile/0105562209364
0105563137251,28 โปร จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47912,การขายปลีกทางอินเทอร์เน็ต,กรุงเทพมหานคร,16000200,185982897.43,-8616921.59,158529557.65,9701348.26,https://datawarehouse.dbd.go.th/company/profile/0105563137251
0105565002868,2022 เอ็นไวรอนเมนทอล ไซเอนซ์ (ประเทศไทย) จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46692,การขายส่งปุ๋ยและเคมีภัณฑ์ทางการเกษตร,กรุงเทพมหานคร,100000000,568591354,67947752,510035945,86097165,https://datawarehouse.dbd.go.th/company/profile/0105565002868
0105565126362,304 ดีเวลลอปเม้นท์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,68102,การซื้อและการขายอสังหาริมทรัพย์ที่เป็นของตนเองที่ไม่ใช่ เพื่อเป็นที่พักอาศัย,กรุงเทพมหานคร,5000000,128686701.11,11766662.42,134835605.82,14723008.61,https://datawarehouse.dbd.go.th/company/profile/0105565126362
0105566109127,77 โฟรเซ่น ฟู้ด ซัพพลาย (ประเทศไทย) จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46311,การขายส่งเนื้อสัตว์และผลิตภัณฑ์เนื้อสัตว์,กรุงเทพมหานคร,5000000,458395109.77,859550.62,7570778.49,6592476.65,https://datawarehouse.dbd.go.th/company/profile/0105566109127
0115542003086,218 คอนสตรัคชั่น จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41002,การก่อสร้างอาคารที่ไม่ใช่ที่พักอาศัย,สมุทรปราการ,30000000,184507513.91,3199519.6,98564446.86,61747767.36,https://datawarehouse.dbd.go.th/company/profile/0115542003086
0115547009295,107 เอ็นจิเนียริ่ง จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46599,การขายส่งเครื่องจักรและอุปกรณ์อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,กรุงเทพมหานคร,20000000.0,149867595.95,10331545.81,85191083.68,40036841.33,https://datawarehouse.dbd.go.th/company/profile/0115547009295
0115556000343,วีว่า เพ็ทสโตร์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47734,ร้านขายปลีกสัตว์เลี้ยงและอุปกรณ์ที่เกี่ยวข้อง,สมุทรปราการ,42000000.0,382016509.76,-22799223.4,163131211.76,-24843902.97,https://datawarehouse.dbd.go.th/company/profile/0115556000343
0115560029032,16สิงหาคอนสตรัคชั่น จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41001,การก่อสร้างอาคารที่พักอาศัย,ปทุมธานี,5000000,126954154.04,3291230.78,40379345.76,34981769.6,https://datawarehouse.dbd.go.th/company/profile/0115560029032
0125538005550,3 เอ เซ็นเตอร์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,22299,การผลิตผลิตภัณฑ์พลาสติกอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,กรุงเทพมหานคร,20000000,362111581.49,1776015.36,162778626.54,45613965.86,https://datawarehouse.dbd.go.th/company/profile/0125538005550
0125549002387,3 เอส อินทิเกรท เอ็นจิเนียริ่ง จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41002,การก่อสร้างอาคารที่ไม่ใช่ที่พักอาศัย,นนทบุรี,5000000,107280683.76,11037924.87,53338850.95,46125357.7,https://datawarehouse.dbd.go.th/company/profile/0125549002387
0125555000129,55555  จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47219,ร้านขายปลีกอาหารอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,นนทบุรี,18000000,178021276.79,500812.97,161310074.39,2935748.29,https://datawarehouse.dbd.go.th/company/profile/0125555000129
0125556021367,54 นิวัฒน์ ออโต้คาร์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,45103,การขายยานยนต์เก่าชนิดรถยนต์นั่งส่วนบุคคลรถกระบะรถตู้และรถขนาดเล็กที่คล้ายกัน,นนทบุรี,5000000,365136690.67,-866332.14,166170328.11,27535659.96,https://datawarehouse.dbd.go.th/company/profile/0125556021367
0125562019581,300 ร่ำรวย(ไทยแลนด์) จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47731,ร้านขายปลีกนาฬิกาแว่นตาและอุปกรณ์ถ่ายภาพ,นนทบุรี,11000000,159046044.68,1016713.6,93190165.01,15415630.98,https://datawarehouse.dbd.go.th/company/profile/0125562019581
0125563010529,08 ควอลิตี้ โปรดักส์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46592,การขายส่งเครื่องจักรและอุปกรณ์งานวิศวกรรมโยธางานเหมืองแร่และงานก่อสร้าง,นนทบุรี,5000000.0,128721270.43,5643733.2,19183835.11,10816596.2,https://datawarehouse.dbd.go.th/company/profile/0125563010529
0125564034146,545 ร่ำรวย จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46109,การขายส่งสินค้าทั่วไปโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง,สมุทรปราการ,5000000,100381465.29,5047495.56,11813227.58,10279526.12,https://datawarehouse.dbd.go.th/company/profile/0125564034146
0125565004216,320 เอสพี จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,45403,การขายปลีกชิ้นส่วนและอุปกรณ์เสริมใหม่ของจักรยานยนต์,นนทบุรี,10000000,201363823.12,1183191.18,132315144.16,-12080339.93,https://datawarehouse.dbd.go.th/company/profile/0125565004216
0135536000101,39 แมททีเรียล จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46631,การขายส่งอิฐหินปูนทรายและผลิตภัณฑ์คอนกรีต,ปทุมธานี,5000000,1134354096.81,7561189.21,436728714.24,144211384.66,https://datawarehouse.dbd.go.th/company/profile/0135536000101
0135554012492,338 อินเตอร์เทรด จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47213,ร้านขายปลีกผักและผลไม้,ปทุมธานี,5000000,175086098.3,69958.66,324497715.45,9224367.52,https://datawarehouse.dbd.go.th/company/profile/0135554012492
0135561010327,9 มงกุฎ อินเตอร์เนชั่นแนล เทรดดิ้ง จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46313,การขายส่งผักและผลไม้,ปทุมธานี,10000000,334924460.08,376862.26,104824696.56,13930301.66,https://datawarehouse.dbd.go.th/company/profile/0135561010327
0135561014004,23 ทรีฟรุ๊ตโตะ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46313,การขายส่งผักและผลไม้,ปทุมธานี,20000000,229931362.7,593988.87,54430189.16,5568181.68,https://datawarehouse.dbd.go.th/company/profile/0135561014004
0135562003499,289 ฟรุ๊ต เทรดดิ้ง จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46313,การขายส่งผักและผลไม้,ปทุมธานี,18000000,1289000484.24,676792.18,113412061.76,20900134.75,https://datawarehouse.dbd.go.th/company/profile/0135562003499
0135564007149,105 คาร์เซ็นเตอร์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,45101,การขายยานยนต์ใหม่ชนิดรถยนต์นั่งส่วนบุคคลรถกระบะรถตู้ และรถขนาดเล็กที่คล้ายกัน,ปทุมธานี,5000000.0,103680749.02,981104.05,15700002.73,9418081.6,https://datawarehouse.dbd.go.th/company/profile/0135564007149
0145547001499,145 ศรีอยุธยาคอนกรีต จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,23951,การผลิตผลิตภัณฑ์คอนกรีตเพื่อใช้ในงานก่อสร้าง,พระนครศรีอยุธยา,30000000,962282817.97,17346151.99,372500254.65,211138206.33,https://datawarehouse.dbd.go.th/company/profile/0145547001499
0145548000054,4 น.โชคพัฒนา จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46695,การขายส่งของเสียและเศษวัสดุเพื่อนำกลับมาใช้ใหม่,พระนครศรีอยุธยา,10000000,528504395.77,6578476.89,166694481.89,48881002.11,https://datawarehouse.dbd.go.th/company/profile/0145548000054
0195551000701,168 ขนส่งออยล์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46612,การขายส่งเชื้อเพลิงเหลว,สระบุรี,5000000,148115513.41,103937.47,42486518.73,10614970.79,https://datawarehouse.dbd.go.th/company/profile/0195551000701
0205555025601,109 เรียลเอสเตท (2555) จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,68101,การซื้อและการขายอสังหาริมทรัพย์ที่เป็นของตนเอง เพื่อการพักอาศัย,ชลบุรี,80000000.0,295407411.78,34301724.21,245766104.35,213219400.47,https://datawarehouse.dbd.go.th/company/profile/0205555025601
0205556026741,24เค จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,55101,โรงแรม รีสอร์ทและห้องชุด,ชลบุรี,10000000,112328497.6,1287562.8,207076086.65,14211267.1,https://datawarehouse.dbd.go.th/company/profile/0205556026741
0215551003807,365 อัญมณี จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,68102,การซื้อและการขายอสังหาริมทรัพย์ที่เป็นของตนเองที่ไม่ใช่ เพื่อเป็นที่พักอาศัย,ระยอง,60000000,145909254.63,12354444.63,223636330.04,57995934.77,https://datawarehouse.dbd.go.th/company/profile/0215551003807
0215552001948,3P รีไซเคิล จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46695,การขายส่งของเสียและเศษวัสดุเพื่อนำกลับมาใช้ใหม่,ระยอง,23000000,108196361.58,164410.18,76086036.96,40369288.92,https://datawarehouse.dbd.go.th/company/profile/0215552001948
0215565008024,9 อินฟินิตี้ พาวเวอร์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47300,การขายปลีกเชื้อเพลิงยานยนต์ในร้านค้าเฉพาะ สถานี ปั๊ม,ระยอง,5000000,142049204.6,-462592.67,34334106.77,4208816.52,https://datawarehouse.dbd.go.th/company/profile/0215565008024
0245548001106,8 สุ ไก่รุ่นฟาร์ม จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,01462,การเลี้ยงไก่เนื้อ,ฉะเชิงเทรา,20000000,144684018.57,1507947.14,135470261.73,-53451870.75,https://datawarehouse.dbd.go.th/company/profile/0245548001106
0245556001381,357 แจ่มไพบูลย์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47300,การขายปลีกเชื้อเพลิงยานยนต์ในร้านค้าเฉพาะ สถานี ปั๊ม,ฉะเชิงเทรา,9000000,132025138.84,511496.72,38324958.83,14584101.45,https://datawarehouse.dbd.go.th/company/profile/0245556001381
0275558000153,888 ดิสทริบิวเตอร์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47190,การขายปลีกสินค้าอื่นๆในร้านค้าทั่วไป,จันทบุรี,10000000,294540144.22,2825414.66,48281512.93,21656424.37,https://datawarehouse.dbd.go.th/company/profile/0275558000153
0305525000498,505 โภคภัณฑ์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,10742,การผลิตเส้นก๋วยเตี๋ยว บะหมี่ วุ้นเส้น,นครราชสีมา,50000000,227202159.83,2740497.9,237828517.74,78997264.39,https://datawarehouse.dbd.go.th/company/profile/0305525000498
0305546001582,89 เกษตรภัณฑ์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,01469,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,นครราชสีมา,55000000,382150076.9,336586.26,153651419.15,132872853.9,https://datawarehouse.dbd.go.th/company/profile/0305546001582
0305555001182,89 ทรัพย์เจริญ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,01462,การเลี้ยงไก่เนื้อ,นครราชสีมา,35000000,256211236.44,344982.75,98580449.93,80141369.09,https://datawarehouse.dbd.go.th/company/profile/0305555001182
0305558001914,89เพิ่มพูนทรัพย์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,01462,การเลี้ยงไก่เนื้อ,นครราชสีมา,35000000,250194075.39,245942.32,77106105.09,43380993.88,https://datawarehouse.dbd.go.th/company/profile/0305558001914
0305561004481,89 บุญเจริญ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,01462,การเลี้ยงไก่เนื้อ,นครราชสีมา,40000000,258093682.02,1195957.53,147524802.36,1815029.95,https://datawarehouse.dbd.go.th/company/profile/0305561004481
0305564002862,3 เอ็น ฟาร์ม จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,01462,การเลี้ยงไก่เนื้อ,นครราชสีมา,100000000,346733797.89,-8369821.2,332932442.76,90836722.17,https://datawarehouse.dbd.go.th/company/profile/0305564002862
0305565005717,4 เอ็น ฟาร์ม จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,01462,การเลี้ยงไก่เนื้อ,นครราชสีมา,100000000,262834191.81,-6969710.07,273916992.26,92964865.27,https://datawarehouse.dbd.go.th/company/profile/0305565005717
